query	rank	score	lyrics
crazy rails train wounds mental	1	19.7	Não posso deixar que te leve O castigo da ausência, Vou ficar a esperar E vais ver-me lutar Para que esse mar não nos vença Não posso pensar que esta noite Adormeço sozinho, Vou ficar a escrever, E talvez vá vencer O teu longo caminho Quero que saibas Que sem ti não há lua, Nem as árvores crescem, Ou as mãos amanhecem Entre as sombras da rua Leva os meus braços, Esconde-te em mim, Que a dor do silêncio Contigo eu venço Num beijo assim Leva os meus braços, Esconde-te em mim, Que a dor do silêncio Contigo eu venço Num beijo assim Não posso deixar de sentir-te Na memória das mãos, Vou ficar a despir-te, E talvez ouça rir-te Nas paredes, no chão Não posso mentir que as lágrimas São saudades do beijo, Vou ficar mais despido Que um corpo vencido, Perdido em desejo Quero que saibas Que sem ti não há lua, Nem as árvores crescem, Ou as mãos amanhecem Entre as sombras da rua Leva os meus braços, Esconde-te em mim, Que a dor do silêncio Contigo eu venço Num beijo assim Leva os meus braços, Esconde-te em mim, Que a dor do silêncio Contigo eu venço Num beijo assim
crazy rails train wounds mental	2	19.6	Well, well,now,now baby Let's just go all night long Well, on,on,on,on,darlin I just want you-to-go-on more There won't be no tuttie fruiti No not at all,cmon baby just Rock, rock, rock Well, now, now, now, now, honey We gonna rock all night Well babe,babe,babe,babe,baby WeÂ're just gonna go fine Well on, on, on, on, darlinÂ' Ooh, my head! Well, Bonie Moronie,Peggy Suzy They ainÂ't gonna be around no more Well,on now dit-a-little darlin We just gonna party some more Daylight,I love you darlin Ooh my head! (now letÂ's go) Well now,now,now,now,baby Keep me rockin on an on Well I just reelinÂ' till itÂ's over Oh,just all night long Well,now Ooh my head! Alright,WAIL..... Rock it out..... Come on..... My head is tired
crazy rails train wounds mental	3	19.4	Dear sister poet, dear brother poet too These tears are words, i make em, wanna be with you But I need to spend my body I'm a music makin' man And no page can release it like this amplifier can. This is my rock and roll love letter to you This is my rock and roll love letter to you Gonna sign it, gonna seal it, gonna mail it away Gonna mail it today. Dear Mama, Papa hey your boy is doin' fine And this energy you gave him keeps on tryin' to unwind 'Cause I see an ancient rhythm in a man's genetic code Gonna keep on rock and rollin' till my genes explode
crazy rails train wounds mental	4	19.0	Can't sit with you, talk for a while You know you make me feel life You know you make me wanna try harder Can't tell you ‘bout the kick inside How the stupid mess brings out your eyes And all those cities inside And how, nothing can make me cry A landslide's brought me to a straight road empty And now nothing can make me cry The city lights behind me, I know you're with me in here Well I go to the country to find myself Crawl back to the city to lose myself again Under lights this joke is wearing thin Well it's easy to be a winner when you don't know what you've lost It's easy to be a believer In you When nothing can make me cry A landslide's brought me to a straight road empty And nothing can make me cry The city lights behind me, I know you're with me in here Now nothing can make me cry A landslide's brought me to a straight road empty And nothing can make me cry The city lights behind me, I know you're with me in here Brought me Here Brought me Here Brought me Here
crazy rails train wounds mental	5	18.7	Speed of life, fast, it's like walkin' barefoot over broken glass It's like, jumpin' rope on a razor blade All lightning quick decisions are made Lifestyle plush, females rush This high profile personality, who earns his pay illegally Professional liar, schoolboys admire Young girls desire, very few live to retire Cash flow extreme, dress code supreme, vocabulary obscene Definition-street player, you know who I mean High rollers Yeah the high rollers, street hustlers Fast money, fast life But you don't care, 'til you end up with a bullet in your head, boy People of the city, stop foolin' yourself Crime rules the streets, who the hell else All the police have gone out to play Because for enough cold cash they'll look the other way Look at the cars as they roll by Benz, Ferraris, trucks up high Beepers connecting players to big-time deals With all of this technology who needs to steal Just live a life of leisure every night and day And you're livin' proof that crime does pay Your life is dangerous and reckless You eat fly guys and girls for breakfast You're a titan of the nuclear age Your muscles flex with a Uzi or 12 gauge And you love the game, that's why you boast Because you're high priced, high speed high post High roller That's right, you're high rollin' You think you got it goin' on right? You got money, cars, jewelry You think you got everything Lemme tell you, you ain't got nothin' You ain't got nothin' but a one way ticket to death row You gotta get out of the game man Or the game is gonna get you Now when I say high rollers, I mean the best Forget the half-steppers, eject the rest Because these high ranked officials of our city streets Make millions all triggered by electric beeps They dress in diamonds and rope chains They got the blood, Scarface runnin' through their veins Silk shirts, leather suits, hair always fresh Eelskin boots, large hearts, though their sizes vary Bankrolls that take 2 pockets to carry Cruisin' in their 500 Benz Sedan With their systems peaked out rockin' "Pusher Man" Yes, their fashion's high but hard to beat They buy their GUCCI at GUCCI'S, not the swap-meet Eat very well, much clientele Whatever you need, they probably sell High rollers Yeah and let me break it down for the ladies All you girls out there that think you gon' get that quick money and ain't goin' to jail You better think again Oh yes, I'm here to tell you females also roll Drive the same cars, sometimes wear more gold Cold as a igloo, or hot as a flame They'll shake ya, break ya and you won't know their name Gangsters to the max, all marks will be taxed These girls drive Ferrari's not Cadillacs Respect is demanded, most men don't understand it Till they peep the huge bank that these girls have landed They're junkies for fun, love life on the run And if things get hot, they will pull a gun Prey on the lame, no shame to the game And they all seek power, f*ck the fame The high rollers Yeah, the high rollers Street hustlers, the players Out there getting that long money, you know what I'm sayin' But that fast money leads to a fast life and a quick death This is my word, this is Ice-T And I ain't got no reason to lie to you Now radio stations probably won't play This record because of the things I say They'll say I'm glamorizing the hustlin' hood And a record like this can do no good But I'm not here to tell ya right or wrong I don't know which side of the law you belong Yes, the game has flash but sometimes hurts Behind any mistake, hard times lurks And jail's not your only problem, though it may seem You just may die by a barrage from a M-16 But to each his own, choose you mobile phone Choose a tailored suit, the luxury home You'll never get caught, 'cause you got nerves of ice And you're much smarter than those crooks on Miami Vice Right You wanna be a high roller You wanna be a high roller
crazy rails train wounds mental	6	18.4	[Wyclef] Ladies N gents Back by popular demand Its the G&B with Carlos Santana [Product g&B] Li we in up in here its not a game no more You R&B catz got to sit down right now it ghetto blues 1,2,3,product [Chorus] And away and away and away we dancin To my people in the front And away and away we dirty dancin To the people in the back And away and away and away we dancin To my people on the side And away and away we dirty dancin Just ride just ride Saturday night I went to this party From wall to wall the crowd was gettin rowdy yeah I said see'mon baby Then I seen this sexy lady on the floor Maria Maria before I asked for a dance this is what I said your eyes got me Mesmerised your hips make me want to lick my lips Your thighs got me hypnotized swing your body from right to left Fellaz I said go grab a girl To my Girls go grab a guy To my peoples don't stop now swing your bodies from right to left [Chorus] And away and away and away we dancin To my thugs in the club And away and away we dirty dancin To my girls cluck cluck And away and away and away we dancin To all my kids from the streets And away and away we dirty dancin Its not a game its a party thing And away and away and away we dancin Ohh I said see'mon girl ohhh And away and away we dirty dancin Yeah oh ohh ohh oh oh Just ride just ride just ride just ride just ride She's feelin the beat and now we're grinding Its getting too hot the tempertature is rising Girl! Mami I want you so don't say no Can't you see tonights is a night for romance And girl I want you Your eyes got me mesmerised your hips Make me want to lick my lips your thighs Got me hypnotized swing your body from right to Left Fellaz I said go grab a girl To my Girls go grab a guy To my peoples don't stop now swing your bodies from right to left Just close your eyes and take 2 steps back girl Hold me tight scream out my name yeah Just let the guitar move your soul Product G&b is about to take control And away and away and away we dancin To all my people in the east side And away and away we dirty dancin To all my people in the west side And away and away and away we dancin To all my people in the south side And away and away we dirty dancin To all my people in the north side And away and away and away we dancin Make you feel alright And away and away we dirty dancin Ohh ohh ohh oh oh Clef records we on the rise kid Get that lap dance playa Just come and dance with me I want to dance with you Your comin home with me The way you move it hmmm hmmm To my Latinos! To my Latinas! And away and away and away we dancin To all my people in the midwest And away and away we dirty dancin To all my people overseas I said, I said, I said To the west Indies haha I said uh huh I said uh huh Yo carlos santana good lookin homey
crazy rails train wounds mental	7	18.2	All of my life been running, Paying the price for living How do the young survive? We're never satisfied, Only if I could listen. When the lights go down in the middle of the night, where will I run to? When the lights go down in the middle of the night, where will I hide? When the lights go down in the middle of the night, where will I run to? When the lights go down in the middle of the night, where will I hide? (Oh) I'm on my way, I'm on my way (Oh) I'm on my way, I'm on my way (Oh) In the middle of the night, I've been running, running, running (Oh) And I'm on my way (I'm on my way) home (I'm on my way) All that imprides of ruin, It's in our design so human. How do the young survive? (How do the young survive?) We're never satisfied, (We're never satisfied) Any wish I could listen. When the lights go down in the middle of the night, where will I run to? When the lights go down in the middle of the night, where will I hide? (Oh) I'm on my way, I'm on my way (Oh) I'm on my way, I'm on my way (Oh) In the middle of the night, I've been running, running, running (Oh) And I'm on my way (I'm on my way) home (I'm on my way) Lights go down, Where will I run to? Lights go down, Where will I hide? Lights go down, (All my life) Where will I run to. Lights go down, (All my life) (On my way) Where will I hide. (I've been running, running, running, oh) When the lights go down in the middle of the night, where will I run to? When the lights go down in the middle of the night, where will I hide? (Oh) I'm on my way, I'm on my way (Oh) I'm on my way, I'm on my way (Oh) In the middle of the night, I've been running, running, running (Oh) And I'm on my way (I'm on my way) home (I'm on my way) All my life, I've been running, Running and I'm on my way. All my life, I've been running.
crazy rails train wounds mental	8	18.1	Sugar man, won't you hurry Cause I'm tired of these scenes For a blue coin won't you bring back All those colors to my dreams Silver magic ships you carry Jumpers, coke, sweet Mary Jane Sugar man met a false friend On a lonely dusty road Lost my heart when i found it It had turned to dead black coal Silver magic ships you carry Jumpers, coke, sweet Mary Jane Sugar man you're the answer That makes my questions disappear Sugar man cause I'm weary Of those double games l hear Sugar man Sugar man, won't you hurry Cause I'm tired of these scenes For a blue coin won't you bring back All those colors to my dreams Silver magic ships you carry Jumpers, coke, sweet Mary Jane Sugar man met a false friend On a lonely dusty road Lost my heart when i found it It had turned to dead black coal Silver magic ships you carry Jumpers, coke, sweet Mary Jane Sugar man you're the answer That makes my questions disappear
crazy rails train wounds mental	9	18.0	I caught your eye looking my way but you seem so shy Don't be scared I won't hurt you and darling that's no lie Believe I can give things to you, you never ever dreamed I won't give up to you possess in life the finer things. [Chorus] I know, know what you do what Lady stop the faking Come on and get with me baby drive me crazy Feel me, hold me, love me, squeeze me [Repeat: x2] With you it seems to be to me you want but you've been hurt I know this game just so you know I want just one and only one Playing the field seems file to me if you've got love to give In life there is no time to waste and that's not the way to live. [Chorus] (be my lady) I'll never do you wrong (drive my Mercedes) All the things you can own (you're so precious) You're my queen (you're my baby) You're my baby [Chorus: Repeats]
crazy rails train wounds mental	10	18.0	Verse 1: Nigga you heartless you ain't heartless you don't want no part in this you ain't got it in ya I'm born to be a sinner as I move through these evil New York streets like grease and some kids get caught up all up in the crime rate couldn't hold your nine straight when you was bustin your whole clip and hittin nothing your whole block on him, only two niggaz got him came down fast with the cash and the product caught you pants down with ya clothes off a nigga never knows...a nigga never knows you got your ryhmes niggas? bring em-we start that its concrete combat-where I'm at a crime covered city where there's no time for pity we comin from the village of the unprivledged blood soaked bills through murder actions transactions all illegal I smell the cheeb like a beagle evil stalks and lurks dominate and do worse in my dwelling niggaz filling shells and compelling to bust melons (we just) bring to these fellas [chorus 2X] These evil streets iz rough ain't no one we can trust either roll with the rush or get rushed cause all we got iz us these evil streets... Verse 2: Seen the world through the eyes of a nigga on the brink drugs got my brain fried making it hard to think I'm trapped in these evil streets drivin some scuffed up ragged down beat up past tims some kid pulls up with chrome dimple guided rims now I'm thinking its 3 in the a.m. I'm walking and he in a BM drop top 3-he don't even see me would you believe, he saw my gun in 3D 10 blocks later trying to work the cd spotted 15 on the BQE cause ain't no way them pigs is baggin me and up a Sonsee we official nasty For niggas that force the issue my man'll toss the pistol and of course I hit you let that loss be with you the more L's the higher streets are fire make ice hearts in men for worldly desire its the black attack born on the corner nigga grew up fast to get that looter ready to shoot 'er and he do anything to achieve it (better believe it) grew up in a band of thieves who retrieves the goods stacking stacks and pushing niggas shit back like they should while we was gone some shit undeveloped now parlay, sit back and watch armys swell up yeah....punk niggaz [chorus x4] As we move through these evil streets... Verse 3: Only nigga that can kill me is the nigga in the mirror but when I cup the mic and make my fighting words clearer a nigga without a gun is like something is missing that was my employer-when I ain't have a pot to piss in (so listen) keep a gun, even if its not needed better that than to have none and to be in deep shit We mold on niggaz like Bacteria grows fools they lucky if they walk away with a black eye and a broken nose nigga, we kill niggaz for Polo and Hilfigers its all for real ill niggaz and steel figures ain't nothin over here won't be soft shit be jumping off on the rag don't beat me in the head with that go head with that I think back me in my mans rover rip out sombodys grandmother pulled out, the bitch ran for cover keep niggaz guessin with our face without expressions for niggaz stressin I leave a lifetime impression it shines like aggression when the flame comes out saw the bout, what you got, when your gang runs out shits hot, you could get burned with heat we take turns to sleep you better learn the street knowledge damn, you could get shot for 5 dollars its live wires with no signs of survivors... [chorus] These evil streets iz rough ain't no one we can trust either roll with the rush or get rushed cause all we got iz us These evil streets iz rough ain't no one we can trust either roll with the rush or get rushed cause all we got iz us these evil streets...
